"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
2065,1423,167,17.396172344978062,0.12055902298849999,4,49,168603,95.1167728237792,32.25551181157247,410.12647554557356,125.91642898954079,3419.6445297504797,13.588110403397028
2066,1703,128,17.159151369419785,0.09537164647590303,6,113,387352,144.44359490764705,41.67951578987967,67.24552576801717,50.21664275754496,3412.520512951515,13.588110403397028
2067,2061,121,17.790550903269718,0.12354975095866062,4,49,167990,107.00636942675159,29.629186449842987,130.85223071083462,29.121742289026717,3410.4512512310293,15.286624203821656
2068,1869,106,17.32776215389081,0.11574686413433265,5,81,277814,137.5796178343949,38.43851135636439,67.36222349585749,81.96784348524058,3411.561491909959,15.286624203821656
2069,1463,4177,17.25689840651361,0.07335729214122645,6,113,387798,103.81883383987132,40.04549535063424,45.434173829673554,5.676422782119833,3417.649188514357,9.766454352441613
2070,1150,4120,16.937181315258076,0.055201782278226155,6,113,388389,99.30497149900734,46.450403516722936,56.10440452205068,25.47572442964197,3417.9766372843683,9.341825902335456
2071,2467,3951,17.128083473780286,0.10706331537934734,5,81,278184,129.93630573248407,40.31143798422329,231.79430830359374,122.54111953640258,3414.308493427705,14.437367303609342
2072,794,3878,16.860417968024407,0.0472936733494888,6,113,388769,90.2772468172794,47.74019139925755,96.79959284696696,16.78456737569005,3420.2643727890463,8.492569002123142
2073,1572,3706,16.998007946755944,0.06166987419254005,7,149,513220,108.84826663711581,45.39833780812577,32.123907523286164,15.029746637260986,3430.5972545252303,8.9171974522293
2074,1704,3615,17.398866735924386,0.07733985778018997,6,113,389023,94.79110915814337,37.41256303703,47.249398987314294,15.43938156626412,3430.294691389383,8.9171974522293
2075,1247,3398,17.016282480014688,0.29331258084521855,4,49,170178,86.1995753715499,35.26339731347443,814.6901281506559,548.1683947856714,3447.642710406368,12.314225053078557
2076,927,3240,17.161566646323593,0.06255580086273345,6,113,389608,94.79110915814337,41.429492240493815,84.01515298616225,7.665626410144596,3432.669001528273,8.9171974522293
2077,1859,3143,17.267898079960254,0.06448058867849153,5,81,279503,87.89808917197452,38.65822681832914,137.9948062615791,13.366647379616873,3432.204216040279,9.766454352441613
2078,187,3043,16.680368674840153,0.08924288553067575,7,149,511453,165.86402535179553,50.65847156243802,238.2004397562818,151.8573393231039,3415.347109120521,13.588110403397028
2079,2170,3002,16.96398970061076,0.059270168961809526,6,113,388389,103.81883383987132,45.738072646745316,67.7818787619928,32.09714503594587,3418.557776199655,9.766454352441613
2080,1240,2903,17.14254129022369,0.07863382210433031,6,113,390603,121.8742832033272,41.41530348682341,117.01737842011264,32.25723599965431,3441.4847136026046,11.464968152866241
2081,1011,2874,17.053120271140457,0.05938214929993039,6,113,389558,99.30497149900734,43.61898239111048,86.92078551118725,8.736315344278186,3430.578622789062,9.341825902335456
2082,1104,2774,16.83949221319815,0.05837761169111469,7,149,513403,114.03151742935943,47.84370129090243,133.1418468236278,40.850284202533814,3430.295169441523,9.341825902335456
2083,1999,2092,17.43900950421386,0.077639797750282,5,81,277625,76.43312101910828,35.28022787842186,149.73385325114464,53.44316170990894,3412.1025372944027,8.492569002123142
2084,475,1898,16.18534183611817,0.04227786032372863,10,317,1087170,158.7661868832535,66.45924830437025,7.658800599883333,7.694124184947639,3415.6251366398046,8.9171974522293
2085,244,1841,16.11583616586828,0.045702450409151385,8,197,677323,172.83838496005427,67.13670349136873,209.6593233101026,71.01845173281808,3415.3079342350866,12.314225053078557
2086,693,1558,16.426917908382823,0.045462966883138195,9,253,868324,135.08257936804134,59.30664742217275,24.593363682132786,15.193901647179501,3418.208385658269,8.492569002123142
2087,997,1082,17.57439827979188,0.09252819302355998,6,113,387555,90.2772468172794,34.70163997865911,26.74696342191908,40.627368395366794,3419.033594537978,8.492569002123142
2088,2445,999,16.945005649944882,0.08098016214693142,6,113,387880,153.47131958937499,45.783619470992534,101.70862374531704,34.966698468149964,3414.0164618419058,14.437367303609342
2089,493,551,15.645366283259948,0.031157985624673392,11,377,1297223,181.38544902626208,83.14980207256437,361.45364154739104,61.452860371985636,3422.5705846559504,9.341825902335456
2090,1544,364,16.479642585040747,0.052552331340876925,7,149,512216,145.13102218282108,56.84225557570584,142.94157104957745,48.742557837458556,3416.0064294031285,11.8895966029724
2091,1629,3900,17.191930024880403,0.05987841183743152,6,113,388496,85.76338447641544,41.68708158881014,12.952769261001826,15.154593729290465,3422.6388250319283,8.067940552016985
2092,489,3857,16.971632214224545,0.055096792573559046,6,113,388510,94.79110915814337,45.255647547344736,96.53037807833147,28.47046206715251,3420.0170474785,8.9171974522293
2093,986,3602,16.464800385994913,0.04244798929608383,8,197,678577,119.19888617934777,57.592369797008914,103.54215772876913,18.897713456757728,3427.7163398028656,8.492569002123142
2094,2333,3579,17.47499604161349,0.09447104452197444,5,81,277859,110.82802547770702,36.051094571089095,49.286380887632696,13.942086774191905,3414.3125750645236,12.314225053078557
2095,131,3317,16.703029778143005,0.07270717133872046,7,149,511667,160.68077455955193,51.320883941030665,112.72053403680437,73.3232608162439,3416.329979003431,13.163481953290871
2096,2209,3284,17.5142121206939,0.0945297869518334,3,29,100251,64.02743719735291,30.02014417962124,399.90434968972045,88.49862818794114,3425.85486011844,11.8895966029724
2097,237,3278,17.160293319001525,0.08442874203121789,6,113,387898,130.90200788505516,41.92187605023055,45.08701760443542,27.46398091844174,3417.1730646763635,12.314225053078557
2098,1038,3272,17.45414258730281,0.07749866962739697,5,81,279768,87.89808917197452,35.41029191521046,121.238719629878,25.582451080363075,3438.445817610859,9.766454352441613
2099,1127,3146,16.969849448969136,0.08198364741731876,7,149,515176,139.94777139057746,44.3872242356525,177.9026432428436,68.95450853482706,3444.3340558701602,11.464968152866241
2100,1140,3140,16.943634453113333,0.11641017549671204,6,113,391161,130.90200788505516,43.61316188510791,298.51800392267586,191.39782832177352,3444.7689567290563,12.314225053078557
2101,885,3088,18.103272453815215,0.1438013392418041,4,49,168672,62.42038216560509,25.35333227059075,113.50317579774332,74.12531020861826,3429.1675212811638,8.9171974522293
2102,1897,2778,16.875867954011888,0.05362210560724985,7,149,512365,103.6650158448722,48.00041830715288,38.315394397237085,18.22785181431722,3423.2279184049553,8.492569002123142
2103,2132,2583,16.429503179927394,0.0432306108343389,7,149,512100,114.03151742935943,58.05349053012837,163.24042950359532,58.48515924426717,3414.293907632673,9.341825902335456
2104,1570,2527,16.196320090898773,0.04269368025611231,10,317,1089367,158.7661868832535,66.0340786501216,19.478805070763816,9.813456736298383,3422.733439926907,8.9171974522293
2105,1337,2347,16.793915791841115,0.04823950405987381,7,149,511716,98.48176505262859,49.97743364708413,28.258086412584202,19.98395866664843,3417.572188765445,8.067940552016985
2106,188,2174,17.16211081499669,0.10901615135022508,4,49,168776,92.1443736730361,38.42589605256241,322.9663532864136,150.59863593853183,3414.2745002562788,13.163481953290871
2107,2170,2092,16.41312526024776,0.04423858236972992,8,197,675919,131.11877479728253,59.45926662981604,51.74857228704577,25.199906049192673,3413.1146985372816,9.341825902335456
2108,2403,1985,17.033258836036545,0.07913076750293864,6,113,388210,135.41587022591912,44.32146300458772,61.87395630882835,38.821573850771365,3418.10272493038,12.738853503184714
2109,477,1811,16.67258526780981,0.050803164205084864,8,197,675774,119.19888617934777,52.9443655168269,21.55229295550397,21.386537420185434,3416.095909441729,8.492569002123142
2110,1189,1602,16.83709588557315,0.04963466390104686,6,113,388223,94.79110915814337,48.2338940343578,101.00492137297213,31.676997613209807,3415.0131988166577,8.9171974522293
2111,1343,603,16.506414833182774,0.050481816534434995,8,197,677952,131.11877479728253,56.51783991000291,97.53851547612405,55.12831889761382,3425.166161278717,9.341825902335456
2112,1401,559,16.356563015303742,0.05306643249703203,10,317,1088703,173.88677611023002,61.38026120063818,11.445278968326438,10.511321820765694,3422.5093486906667,9.766454352441613
2113,1570,468,17.38579678187442,0.08505711986999294,6,113,387446,103.81883383987132,38.09049038419793,13.5872661227059,30.547834847973387,3415.8859694008083,9.766454352441613
2114,971,280,17.7795618826578,0.28829496349892625,4,49,168465,80.25477707006368,27.361208075701928,270.3667866312846,256.946437885489,3422.782944747717,11.464968152866241
2115,1988,261,16.259815380922745,0.04858325234729874,8,197,674694,160.91849634211948,63.10150876792849,149.37701867772194,65.54068121423563,3404.630454777721,11.464968152866241
2116,852,211,16.742559670948403,0.06989694349267682,6,113,389008,135.41587022591912,47.86412329715597,357.3802847495581,91.86888407350824,3422.274563725616,12.738853503184714
2117,903,172,17.87777506792396,0.12017411039486944,4,49,168513,95.1167728237792,29.679715351950204,49.98650866103114,26.2244930624906,3421.063561155657,13.588110403397028
2118,1479,114,18.013251332578687,0.12184429630921774,3,29,99797,68.60082556859241,25.779448979990413,157.0938627822145,55.965364647864824,3418.3593106995886,12.738853503184714
2119,1391,4118,16.536136779475015,0.046022304606343885,7,149,512448,119.21476822160302,55.22703523369465,152.88865625406572,34.206384597944776,3418.778352881183,9.766454352441613
2120,1488,4083,16.70972983679556,0.0527571993793873,7,149,512165,119.21476822160302,51.687120215845134,58.09852128768872,26.62551857338466,3419.4190711663946,9.766454352441613
2121,368,4009,16.589106790286543,0.05138458801101243,6,113,389228,103.81883383987132,53.22892403732151,217.08509887267533,85.02918069240621,3419.421961467514,9.766454352441613
2122,1825,4003,16.631137917210825,0.05078179658761794,8,197,676328,125.15883048831515,53.71732192601136,49.02175538549616,16.990769579547077,3418.489590482727,8.9171974522293
2123,1659,3829,16.52476401359551,0.042796003750275695,7,149,513224,108.84826663711581,55.3717980935944,170.60395732192487,36.90498163106749,3423.8789528582697,8.9171974522293
2124,395,3718,17.771066869801135,0.24965701177547958,3,29,99907,52.593966269254175,27.38157783314641,277.255836760998,228.58732761211905,3419.2154894954256,9.766454352441613
2125,1250,3673,17.213977653759823,0.06851126255407239,6,113,389403,94.79110915814337,40.905886951802394,42.28036934915001,32.564165308034454,3431.2363576343923,8.9171974522293
2126,797,3579,16.68370468585887,0.047876816217344936,7,149,512833,108.84826663711581,52.14779363502047,76.48503251119581,25.148989204888284,3423.581259187915,8.9171974522293
2127,445,3506,16.988828820939734,0.05484972713121177,6,113,388466,94.79110915814337,45.140161610603336,73.26975520976957,18.682124558500476,3419.7200514138817,8.9171974522293
2128,731,3426,16.78913659193214,0.05914250888440808,7,149,512412,124.39801901384664,49.144895031721006,121.92473044838252,34.78897947180147,3422.797176458531,10.19108280254777
2129,1253,3392,16.25276573871271,0.3388851453160375,4,49,170418,89.171974522293,39.78114614740778,2575.5486811868855,1294.1639748974958,3445.621641044869,12.738853503184714
2130,1998,2705,17.066622525610466,0.058156687697823325,6,113,388319,94.79110915814337,43.89206915681038,38.43393926690775,12.88060999494523,3419.402533319768,8.9171974522293
2131,2462,2677,17.76941965665037,0.11731004448908029,4,49,168401,98.0891719745223,31.379518626218097,43.89174693264009,41.76580695285594,3416.659710424221,14.012738853503185
2132,1598,2622,17.058863592303233,0.06243796406785676,7,149,512270,103.6650158448722,43.921530752032325,49.939094938441414,16.646123486884278,3425.106705613411,8.492569002123142
2133,182,2617,16.507901796719608,0.0641137134918649,6,113,388759,139.9297325667831,53.53510664545313,421.29191422531335,123.43206646874846,3414.9822332430085,13.163481953290871
2134,2075,2591,16.06823633621702,0.03397824655772477,9,253,868790,135.08257936804134,69.11629239585028,151.33263993721863,27.64017549773523,3415.070901681626,8.492569002123142
2135,113,2442,17.822973808587072,0.2387244417779791,4,49,168206,95.1167728237792,28.766778174805467,151.53510871163078,190.961632482706,3415.8871933355413,13.588110403397028
2136,1582,2189,16.450178870312875,0.03926381534657347,7,149,512203,108.84826663711581,57.515366618407434,158.7799204614671,23.704257807397163,3415.4025678036924,8.9171974522293
2137,333,1888,16.457211984579587,0.04091417180234463,6,113,389144,112.84655852159925,56.34482072159883,269.6740706202561,30.629663759661067,3415.657178565052,10.615711252653927
2138,2237,1742,16.900923750215462,0.06213788114501054,6,113,388438,112.84655852159925,46.891520753913916,90.10468051545008,47.19273136302895,3418.0458874458873,10.615711252653927
2139,2289,1651,17.11132665150325,0.07220444752992874,6,113,388438,117.36042086246322,42.8748657470904,47.4317250977633,10.689500249347137,3421.236689266982,11.040339702760084
2140,1969,1461,16.786122137972583,0.049277456924950426,6,113,388381,99.30497149900734,49.35576971000564,108.20739017331205,32.19031896135568,3415.442548640114,9.341825902335456
2141,845,1409,16.8763284047888,0.04908336056929197,6,113,388342,90.2772468172794,47.17990623439872,115.41883885339813,28.76917398885482,3416.9562517496756,8.492569002123142
2142,1965,1390,16.326549448939325,0.04344955323527189,9,253,867603,141.8367083364434,62.07602620906818,31.47033516137141,14.115129137450056,3414.029908972692,8.9171974522293
2143,1809,1316,16.481417493844035,0.03835291128312882,7,149,511478,103.6650158448722,57.0227038440183,116.88371771530025,12.663772623658206,3410.915511720251,8.492569002123142
2144,1953,1212,16.47716700929695,0.039815473315384466,7,149,511390,103.6650158448722,57.083534086510454,123.15548782389907,37.064830642582955,3410.278323061706,8.492569002123142
2145,1100,1133,16.680166698301633,0.050625586014689763,8,197,676219,119.19888617934777,52.78833883522068,18.39422231425227,10.554493384401555,3418.438534431563,8.492569002123142
2146,652,523,16.51717863333595,0.045191319414575985,8,197,677536,119.19888617934777,56.4563349022173,72.01384504069007,31.758046904690012,3423.0897576112116,8.492569002123142
2147,1098,332,17.985901454337935,0.1549959210177813,4,49,168526,77.2823779193206,27.90031242321415,64.20741938919977,87.85829530539377,3423.4198482997353,11.040339702760084
2148,2227,4452,17.216803187884743,0.14330564801357354,6,113,387020,176.04063129369484,39.5512279630603,146.81350070445492,135.84203804025103,3411.112392624903,16.56050955414013
2149,2216,4442,17.333457106411835,0.13516105055094485,4,49,168317,115.9235668789809,34.581333864703815,340.9306601667123,148.21102353007626,3410.635333635467,16.56050955414013
2150,1489,4268,15.846409312394792,0.04040805831801749,11,377,1294084,197.8750353013768,76.90753715982319,130.78709896082142,74.532539659489,3416.8945112148817,10.19108280254777
2151,1981,4123,17.46241723341694,0.08148710373176044,6,113,387059,94.79110915814337,36.751568996940996,14.009340135948547,12.427680986381608,3413.3479838607354,8.9171974522293
